Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-3.29639758360888E-18,6.40510956545558E-18,0.0252448902560107,0,0,0,0.528972339556969,0.000565267350159599,7.20477701470394E-20,-1.35589134863881E-21,0.000565267350159599,1.48892540258629E-20,0.000902847820384731,0,0,0,0,0,0,package://roboprinter_description/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://roboprinter_description/meshes/base_link.STL,,base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.00507209935034024,-0.000300441790189516,0.0116994245938115,0,0,0,0.0780956885827604,2.74139429221986E-05,-4.7581426601598E-08,-4.52002661664857E-10,2.85023356212491E-05,1.79574293893268E-07,5.24080462645915E-05,0,0,0,0,0,0,package://roboprinter_description/meshes/link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://roboprinter_description/meshes/link1.STL,,link1-2,Origin_joint1,Axis_joint1,joint1,continuous,0,0,0.0535,0,0,0,base_link,0,0,1,0,0,-1.5708,1.5708,,,,,,,,
link2,1.66586907462962E-10,-0.097358513327758,-0.000842949373771198,0,0,0,0.0710552587256191,3.51801005497061E-05,1.2886766012224E-13,-2.28168634625685E-13,1.05093963528104E-05,-2.70651104967169E-07,3.24559133069899E-05,0,0,0,0,0,0,package://roboprinter_description/meshes/link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://roboprinter_description/meshes/link2.STL,,link2_new-1,Origin_joint2,Axis_joint2,joint2,continuous,0.018,0.00075,0.0185,-1.5708,0,0,link1,0,0,1,0,0,-1.5708,1.5708,,,,,,,,
link3,0.00924260865916297,-0.0685971128471527,-0.000891457472441148,0,0,0,0.063710838791278,2.32949415106812E-05,4.58056298766306E-08,-1.47447853758939E-13,7.69364844206756E-06,3.36461385700796E-07,2.66143887657194E-05,0,0,0,0,0,0,package://roboprinter_description/meshes/link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://roboprinter_description/meshes/link3.STL,,link3_new-1,Origin_joint3,Axis_joint3,joint3,continuous,0,-0.12025,0.000125,0,0,0,link2,0,0,1,0,0,-1.5708,1.5708,,,,,,,,
link4,1.11022302462516E-16,-0.00240405152854635,0.0256295741808176,0,0,0,0.0574652082257363,1.35787495117706E-05,2.05795510120988E-21,-1.44833338790548E-21,1.07767966077502E-05,1.55705095507992E-07,9.2117235835035E-06,0,0,0,0,0,0,package://roboprinter_description/meshes/link4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://roboprinter_description/meshes/link4.STL,,link4_new-1,Origin_joint4,Axis_joint4,joint4,continuous,0.0375,-0.085,-0.000625,-1.5708,0,-1.5708,link3,0,0,1,0,0,-1.5708,1.5708,,,,,,,,
link5,0.000135673462176855,-0.0516824795785821,-0.000269379470015593,0,0,0,0.0613661556558953,1.15764077279977E-05,4.58049748437246E-08,8.94951420120586E-21,9.79155800814954E-06,2.0759913512661E-07,1.70267491333011E-05,0,0,0,0,0,0,package://roboprinter_description/meshes/link5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://roboprinter_description/meshes/link5.STL,,link5_new-1,Origin_joint5,Axis_joint5,joint5,continuous,0,-0.004,0.03725,-1.5708,0,-3.1416,link4,0,0,1,0,0,-1.5708,1.5708,,,,,,,,
link6,0.0143595422392718,-0.000612672832744842,0.0047999736628663,0,0,0,0.00271172671570455,1.71332219642541E-07,9.37180381460327E-09,-5.42937694243123E-08,2.89686808729506E-07,9.57903170943266E-09,3.18465730413809E-07,0,0,0,0,0,0,package://roboprinter_description/meshes/link6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://roboprinter_description/meshes/link6.STL,,PenHolderNew-1,Origin_joint6,Axis_joint6,joint6,continuous,0.01,-0.084649,0,-1.5708,0,3.1416,link5,0,0,1,0,0,-1.5708,1.5708,,,,,,,,
end_effector,4.70253176676483E-12,-9.25969745324551E-10,-0.0742532271411501,0,0,0,0.0118315685530414,1.22920468793244E-05,5.63748568852987E-14,-1.11700708800501E-15,1.23044609312459E-05,1.21000481097898E-13,1.94618918342423E-07,0,0,0,0,0,0,package://roboprinter_description/meshes/end_effector.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://roboprinter_description/meshes/end_effector.STL,,PenNew-1,Origin_effector_joint,,effector_joint,fixed,-0.04,0,0.0105,-1.5708,0,1.5708,link6,0,0,0,,,,,,,,,,,,
